Time to failure, Number of defective sites, Fraction of defect
0.01817437635588306, 846, 0.06768
0.0428553788035172, 1947, 0.15576
0.030032817479086323, 1282, 0.10256
0.05542280710770184, 2335, 0.1868
0.039853993791047045, 1775, 0.142
0.047873489600484105, 1992, 0.15936
0.058876011511887046, 2488, 0.19904
0.047517621646917044, 2065, 0.1652
0.03597270354011053, 1572, 0.12576
0.06482511557649602, 2764, 0.22112
0.04733963421935817, 1978, 0.15824
0.03572740492262593, 1533, 0.12264
0.059961873375566584, 2458, 0.19664
0.06158987642859788, 2584, 0.20672
0.061124324838142376, 2591, 0.20728
0.039558016967138177, 1682, 0.13456
0.027680384488625063, 1292, 0.10336
0.04589125658443637, 1996, 0.15968
0.04967490371433326, 2126, 0.17008
0.044764308655297104, 1958, 0.15664
0.05442675441161179, 2340, 0.1872
0.035842202308732966, 1665, 0.1332
0.041984770922073554, 1866, 0.14928
0.04407546142024887, 1930, 0.1544
0.04994112975374503, 2151, 0.17208
0.038185020239790646, 1725, 0.138
0.05690579647094961, 2392, 0.19136
0.033815764128615484, 1556, 0.12448
0.025700369892693118, 1137, 0.09096
0.050010361882980164, 2169, 0.17352
0.049028674688840146, 2025, 0.162
0.053094339331204096, 2221, 0.17768
0.038464438201379236, 1684, 0.13472
0.03671013817719992, 1587, 0.12696
0.05236468919192791, 2230, 0.1784
0.0542998409362686, 2280, 0.1824
0.06879513429532805, 2787, 0.22296
0.05865511778867836, 2448, 0.19584
0.04843631078030473, 2147, 0.17176
0.058428300476439626, 2455, 0.1964
0.0574677913945815, 2392, 0.19136
0.057239124487786945, 2420, 0.1936
0.04663630138447127, 2040, 0.1632
0.05110808689629331, 2252, 0.18016
0.04099609003972513, 1785, 0.1428
0.05483260394868365, 2325, 0.186
0.04457616262113631, 1851, 0.14808
0.047882985728542035, 1973, 0.15784
0.06154697219477427, 2636, 0.21088
0.05113006810125555, 2183, 0.17464
0.048926282350226516, 2141, 0.17128
0.054330222218384114, 2329, 0.18632
0.03926336866958186, 1764, 0.14112
0.05284884681732474, 2312, 0.18496
0.05664059338498492, 2399, 0.19192
0.031856246701643554, 1370, 0.1096
0.04444537162413068, 1933, 0.15464
0.05806096678281975, 2490, 0.1992
0.055513698389266196, 2349, 0.18792
0.0412337776869134, 1799, 0.14392
0.046859276892715046, 1996, 0.15968
0.05218738465411696, 2239, 0.17912
0.05312282188138169, 2323, 0.18584
0.06529007323539705, 2661, 0.21288
0.0610972570577884, 2518, 0.20144
0.040377426499894356, 1761, 0.14088
0.04091355962255887, 1743, 0.13944
0.05632235890642916, 2385, 0.1908
0.046272694678102994, 1995, 0.1596
0.06350647870384687, 2651, 0.21208
0.04742891290924601, 1987, 0.15896
0.0643712392047753, 2678, 0.21424
0.054321901506027295, 2265, 0.1812
0.04738060837032156, 2070, 0.1656
0.049797150503067954, 2147, 0.17176
0.03575389612887165, 1542, 0.12336
0.04765777495111185, 2036, 0.16288
0.05382105801126722, 2308, 0.18464
0.05324954896705748, 2227, 0.17816
0.03910739546283786, 1715, 0.1372
0.03129173597654935, 1418, 0.11344
0.048232431318462055, 2078, 0.16624
0.05790416220018891, 2488, 0.19904
0.04918844790964549, 2110, 0.1688
0.05301109157111916, 2273, 0.18184
0.04974492724823973, 2185, 0.1748
0.030618179880100724, 1397, 0.11176
0.05891444938466291, 2550, 0.204
0.055204787286365804, 2350, 0.188
0.060752368865242976, 2479, 0.19832
0.04710084139513911, 2045, 0.1636
0.040911911271945885, 1777, 0.14216
0.04991362339588964, 2201, 0.17608
0.04884329069305925, 2055, 0.1644
0.0324481475332664, 1435, 0.1148
0.035416982601229684, 1615, 0.1292
0.04777229190855978, 2058, 0.16464
0.03881972193889346, 1644, 0.13152
0.04480548278428018, 1973, 0.15784
0.05173807047484167, 2179, 0.17432
0.05771187466197644, 2378, 0.19024
0.0520715377282926, 2269, 0.18152
0.05018664263279107, 2176, 0.17408
0.0527055901417398, 2263, 0.18104
0.031062773619384, 1362, 0.10896
0.058993341312950906, 2476, 0.19808
0.06074681678667286, 2541, 0.20328
0.05459119929811658, 2312, 0.18496
0.055026730951750764, 2347, 0.18776
0.021794340082967465, 951, 0.07608
0.033699293950164765, 1438, 0.11504
0.05085793490101343, 2136, 0.17088
0.04711257632638388, 1989, 0.15912
0.049758476317716474, 2138, 0.17104
0.05643850922961117, 2367, 0.18936
0.05903830842411271, 2456, 0.19648
0.0704127603861316, 2919, 0.23352
0.05243434909708113, 2227, 0.17816
0.0375943174675939, 1657, 0.13256
0.03200200408948709, 1427, 0.11416
0.040694340266379074, 1822, 0.14576
0.04991072682893508, 2153, 0.17224
0.03049032390435433, 1306, 0.10448
0.046097974353893796, 1949, 0.15592
0.052841762031926545, 2218, 0.17744
0.03570239491400507, 1560, 0.1248
0.05465454207392195, 2335, 0.1868
0.04694886141817331, 2042, 0.16336
0.0480277681276777, 2048, 0.16384
0.056131012620674055, 2341, 0.18728
0.04662649062826136, 2061, 0.16488
0.04352452208875148, 1892, 0.15136
0.018418739667567702, 827, 0.06616
0.046058531057732485, 1980, 0.1584
0.0406335108791275, 1741, 0.13928
0.05684190228424923, 2363, 0.18904
0.030339015167487663, 1317, 0.10536
0.03233299851295277, 1448, 0.11584
0.056055281090822195, 2386, 0.19088
0.03820716580986937, 1633, 0.13064
0.05400848667667008, 2329, 0.18632
0.05252930720323456, 2247, 0.17976
0.05563831350731878, 2415, 0.1932
0.04965777626877998, 2134, 0.17072
0.046487405436303114, 1972, 0.15776
0.04188284465359173, 1821, 0.14568
0.026629114175618262, 1203, 0.09624
0.0657381955725127, 2719, 0.21752
0.05728475644249187, 2452, 0.19616
0.03234576333346766, 1390, 0.1112
0.05418622340038779, 2304, 0.18432
0.05297493204196728, 2183, 0.17464
0.04771579399495448, 2103, 0.16824
0.019574958771075464, 898, 0.07184
0.042568918743531546, 1846, 0.14768
0.05369128795123346, 2312, 0.18496
0.036887117542247494, 1644, 0.13152
0.04630312667361252, 2000, 0.16
0.042725506152517384, 1948, 0.15584
0.03925189804473946, 1664, 0.13312
0.04124685451669666, 1797, 0.14376
0.050464169570973244, 2170, 0.1736
0.05310333102008752, 2218, 0.17744
0.052872036182592175, 2218, 0.17744
0.050283213045689605, 2272, 0.18176
0.055541244231876695, 2395, 0.1916
0.047756642345917324, 2046, 0.16368
0.05067367163822879, 2218, 0.17744
0.04532865669432581, 1917, 0.15336
0.05975724237561068, 2512, 0.20096
0.05659707978737255, 2447, 0.19576
0.05827879956342749, 2486, 0.19888
0.03364495907690106, 1526, 0.12208
0.03381128039300618, 1493, 0.11944
0.06186987234618797, 2581, 0.20648
0.052286260326666445, 2205, 0.1764
0.05163517287354694, 2245, 0.1796
0.05339821420840891, 2352, 0.18816
0.05354223136287797, 2281, 0.18248
0.05369613455086568, 2337, 0.18696
0.06002599411868748, 2511, 0.20088
0.03923454330070606, 1707, 0.13656
0.046007134936540885, 2034, 0.16272
0.03571167409080331, 1501, 0.12008
0.051297394825108325, 2164, 0.17312
0.059481130811367744, 2487, 0.19896
0.051857676411288196, 2228, 0.17824
0.0469456365210904, 2032, 0.16256
0.04911040747856416, 2016, 0.16128
0.03777663126231087, 1631, 0.13048
0.03771064343754429, 1698, 0.13584
0.06527074337038456, 2674, 0.21392
0.05230838804622827, 2160, 0.1728
0.050185697913843356, 2106, 0.16848
0.03291588485923908, 1467, 0.11736
0.0539314853434058, 2270, 0.1816
0.05676252837140967, 2451, 0.19608
0.02755773891397202, 1238, 0.09904
0.04545970266373241, 1873, 0.14984
0.0517683339921531, 2199, 0.17592
0.05893067821489816, 2522, 0.20176
0.05333017694273871, 2189, 0.17512
0.060831535515951475, 2516, 0.20128
0.06127679376750841, 2477, 0.19816
0.05848258635693088, 2375, 0.19
0.05802666098175599, 2418, 0.19344
0.056421078058897366, 2333, 0.18664
0.03512448975409976, 1552, 0.12416
0.04367382565136412, 1968, 0.15744
0.059467023424124535, 2521, 0.20168
0.031544187626087926, 1378, 0.11024
0.05049472692473813, 2122, 0.16976
0.04031826183972204, 1788, 0.14304
0.034776368610824594, 1549, 0.12392
0.04388204765364096, 1942, 0.15536
0.06153390887461273, 2542, 0.20336
0.054254448339712304, 2259, 0.18072
0.05278837903839665, 2230, 0.1784
0.04525631663578251, 1908, 0.15264
0.052156413778626086, 2189, 0.17512
0.048250151393298246, 2090, 0.1672
0.04230666904753125, 1858, 0.14864
0.04390825798970205, 1900, 0.152
0.0559459267415023, 2333, 0.18664
0.051853300316183876, 2258, 0.18064
0.06438152967750865, 2566, 0.20528
0.05887182314221585, 2483, 0.19864
0.052132885018355654, 2206, 0.17648
0.03474687855697626, 1634, 0.13072
0.04229215058749424, 1813, 0.14504
0.038569318447783954, 1715, 0.1372
0.059551531518719246, 2584, 0.20672
0.045642220568158386, 1986, 0.15888
0.04971735583100913, 2133, 0.17064
0.019383878122792852, 887, 0.07096
0.04242729053931921, 1836, 0.14688
0.05820085733305589, 2408, 0.19264
0.039664855358510116, 1768, 0.14144
0.040569681269353126, 1854, 0.14832
0.060458657806337315, 2561, 0.20488
0.04375601495233007, 1934, 0.15472
0.028051520713346826, 1300, 0.104
0.0420749052053732, 1888, 0.15104
0.039744585033020585, 1685, 0.1348
0.05410809909369386, 2273, 0.18184
0.04719502456448331, 2006, 0.16048
0.026714810046603074, 1210, 0.0968
0.043283341764629814, 1868, 0.14944
0.03599157324828034, 1553, 0.12424
0.03854342554952452, 1713, 0.13704
0.04198062526508245, 1810, 0.1448
0.04152820377659672, 1859, 0.14872
0.04813434944754128, 2106, 0.16848
0.037475373813512465, 1589, 0.12712
0.046668127494734125, 2015, 0.1612
0.033707196103281774, 1527, 0.12216
0.05472700704060729, 2297, 0.18376
0.0589687643033208, 2567, 0.20536
0.0349758420729347, 1556, 0.12448
0.04384762773809813, 1856, 0.14848
0.055842086991447666, 2393, 0.19144
0.03964416555128171, 1708, 0.13664
0.040783580826552174, 1791, 0.14328
0.0517271118400797, 2182, 0.17456
0.03311569107447458, 1469, 0.11752
0.05026229337455112, 2172, 0.17376
0.05894414447905617, 2488, 0.19904
0.04197736663453349, 1888, 0.15104
0.039696169556277874, 1709, 0.13672
0.0633823242392612, 2692, 0.21536
0.02243420390054387, 1060, 0.0848
0.04388803735277789, 1948, 0.15584
0.06291901733607518, 2660, 0.2128
0.04511694237836162, 1949, 0.15592
0.04274557005728213, 1833, 0.14664
0.0465056536816857, 2010, 0.1608
0.05934591097580013, 2467, 0.19736
0.045892235195322054, 1990, 0.1592
0.046787588618051365, 1988, 0.15904
0.048652844886596935, 2033, 0.16264
0.03327379468039952, 1504, 0.12032
0.05858437828391974, 2520, 0.2016
0.05092293997322229, 2192, 0.17536
0.06286787873703845, 2575, 0.206
0.049678658876269294, 2152, 0.17216
0.042272646673683884, 1870, 0.1496
0.04414192374253521, 1920, 0.1536
0.05450776413116181, 2325, 0.186
0.0511921603532696, 2187, 0.17496
0.03437759100721915, 1533, 0.12264
0.036804836226334105, 1566, 0.12528
0.05607135875519162, 2388, 0.19104
0.04895741047880454, 2111, 0.16888
0.03103712874055271, 1393, 0.11144
0.051602690863224006, 2253, 0.18024
0.03507218275733787, 1562, 0.12496
0.055735459681665434, 2425, 0.194
0.03302363916077565, 1522, 0.12176
0.02907655527814167, 1324, 0.10592
0.03526078848826371, 1526, 0.12208
0.03965237580202746, 1760, 0.1408
0.011352436607827207, 537, 0.04296
0.05249145636980216, 2167, 0.17336
0.04841812169913154, 2109, 0.16872
0.056975984760337606, 2430, 0.1944
0.042409808294570556, 1833, 0.14664
0.048713464270619, 2165, 0.1732
0.048216086308986356, 2175, 0.174
0.05657751014756776, 2331, 0.18648
0.02887456080981354, 1241, 0.09928
0.024232118600470313, 1084, 0.08672
0.053473806122138236, 2272, 0.18176
0.04678619998205729, 1990, 0.1592
0.052199260525156534, 2200, 0.176
0.04269977936740982, 1805, 0.1444
0.0499597069658068, 2229, 0.17832
0.047487278903234675, 2053, 0.16424
0.04448823864686012, 1913, 0.15304
0.03558786025228532, 1587, 0.12696
0.034925530875306136, 1514, 0.12112
0.051953713600615146, 2166, 0.17328
0.04921031813302146, 2140, 0.1712
0.048606185514101556, 2145, 0.1716
0.0508576891576534, 2184, 0.17472
0.052551246177337134, 2242, 0.17936
0.033085768538942024, 1479, 0.11832
0.03722016263742911, 1651, 0.13208
0.05790082661634934, 2447, 0.19576
0.024775590821245655, 1070, 0.0856
0.055750550948010694, 2351, 0.18808
0.04641028010375919, 1950, 0.156
0.05096548384942156, 2185, 0.1748
0.05040112073617379, 2195, 0.1756
0.05374674476631396, 2301, 0.18408
0.06572878438720726, 2704, 0.21632
0.05016077827833152, 2119, 0.16952
0.02076969575525774, 939, 0.07512
0.06292452131715595, 2625, 0.21
0.04434210497898245, 1912, 0.15296
0.05387554731775728, 2229, 0.17832
0.038249100492647736, 1661, 0.13288
0.049857197757645036, 2123, 0.16984
0.05283513086482629, 2225, 0.178
0.05261351990547719, 2277, 0.18216
0.04957116280817495, 2177, 0.17416
0.03471646981959691, 1551, 0.12408
0.04042731194476027, 1767, 0.14136
0.03833864293675321, 1627, 0.13016
0.0379986290843828, 1690, 0.1352
0.06464961292370554, 2686, 0.21488
0.06606278255879788, 2683, 0.21464
0.060869365806799546, 2581, 0.20648
0.024610133166471006, 1147, 0.09176
0.039605296739004016, 1696, 0.13568
0.043806068344702936, 1912, 0.15296
0.04588791887891563, 1969, 0.15752
0.05913273737409391, 2521, 0.20168
0.056060893511877645, 2372, 0.18976
0.07088251864554322, 2893, 0.23144
0.03714302136183605, 1613, 0.12904
0.0452190747901224, 1939, 0.15512
0.047845798564897866, 2067, 0.16536
0.04875043157930768, 2077, 0.16616
0.044518456320254404, 1930, 0.1544
0.03969025335496819, 1801, 0.14408
0.051751694211795735, 2235, 0.1788
0.04670151770911108, 1995, 0.1596
0.05962084819653756, 2542, 0.20336
0.04472875878960394, 2024, 0.16192
0.056208004658076766, 2336, 0.18688
0.0524727335325278, 2213, 0.17704
0.07011787427155979, 2846, 0.22768
0.04428548079349068, 1901, 0.15208
0.05232110396046008, 2205, 0.1764
0.02558051114402483, 1186, 0.09488
0.038918743119338205, 1710, 0.1368
0.05800743773806905, 2389, 0.19112
0.030312224373384856, 1351, 0.10808
0.05138618678826981, 2199, 0.17592
0.03753355899202449, 1687, 0.13496
0.04862712078372314, 2065, 0.1652
0.050709127503218265, 2172, 0.17376
0.05488389523496155, 2318, 0.18544
0.023234097150222316, 1013, 0.08104
0.057632353566325914, 2427, 0.19416
0.04247456624476024, 1902, 0.15216
0.06544750642520261, 2719, 0.21752
0.05679789033836136, 2388, 0.19104
0.04840922280171104, 2126, 0.17008
0.041411472672211985, 1770, 0.1416
0.02576060256412927, 1160, 0.0928
0.05270181645827078, 2290, 0.1832
0.04553644487616305, 1956, 0.15648
0.06202156536861595, 2567, 0.20536
0.060919790714411774, 2530, 0.2024
0.028123524053031958, 1224, 0.09792
0.05404577453520295, 2374, 0.18992
0.060067067407410794, 2493, 0.19944
0.07030451784043744, 2851, 0.22808
0.0394555708264627, 1768, 0.14144
0.06118007164157661, 2577, 0.20616
0.03548313859319164, 1574, 0.12592
0.07273671017951013, 3031, 0.24248
0.042881041935862674, 1908, 0.15264
0.06449056701339531, 2621, 0.20968
0.03464110790395919, 1518, 0.12144
0.04690323191222432, 2010, 0.1608
0.03906684662065352, 1712, 0.13696
0.0502865096824315, 2198, 0.17584
0.03393920360328559, 1527, 0.12216
0.04818261131740684, 2108, 0.16864
0.037640755168244784, 1728, 0.13824
0.042210165679476996, 1845, 0.1476
0.04015137345733162, 1764, 0.14112
0.03935508536394501, 1763, 0.14104
0.05962837245819239, 2395, 0.1916
0.043847579674800054, 1933, 0.15464
0.05598932342379055, 2425, 0.194
0.059556267324737545, 2574, 0.20592
0.03664275116605528, 1614, 0.12912
0.046175918608257205, 2051, 0.16408
0.04237271417240982, 1871, 0.14968
0.05660260191374241, 2439, 0.19512
0.048932976047458845, 2007, 0.16056
0.041135476289452966, 1821, 0.14568
0.030454356297685524, 1387, 0.11096
0.02302810987888632, 1013, 0.08104
0.04161286187216517, 1757, 0.14056
0.05088048341930315, 2094, 0.16752
0.04818490984747387, 2036, 0.16288
0.048342741260201105, 2107, 0.16856
0.04312568682554934, 1827, 0.14616
0.04629152731198977, 1980, 0.1584
0.05532155163847012, 2340, 0.1872
0.03786717797398894, 1639, 0.13112
0.04029855209079525, 1716, 0.13728
0.04604863957989729, 1964, 0.15712
0.043941958247028894, 1923, 0.15384
0.047271155627386166, 2053, 0.16424
0.05234933352178991, 2284, 0.18272
0.0518077889783518, 2234, 0.17872
0.03873404839063372, 1778, 0.14224
0.04911137033915053, 2113, 0.16904
0.05205266764064051, 2194, 0.17552
0.05214368368561822, 2219, 0.17752
0.03592307335418179, 1573, 0.12584
0.056887302991452754, 2443, 0.19544
0.051609899495846975, 2197, 0.17576
0.027702391450088588, 1252, 0.10016
0.03945252625319056, 1718, 0.13744
0.033049290169301554, 1541, 0.12328
0.04305904513741997, 1907, 0.15256
0.05087014806862537, 2169, 0.17352
0.05518107206072488, 2363, 0.18904
0.03784581431252657, 1706, 0.13648
0.04094643200528596, 1748, 0.13984
0.032228587950950634, 1435, 0.1148
0.044635424309801976, 1916, 0.15328
0.04147976728875824, 1781, 0.14248
0.058882205977347106, 2413, 0.19304
0.052226281176994696, 2308, 0.18464
0.06539609841058298, 2631, 0.21048
0.05191756108275065, 2278, 0.18224
0.03684860977673903, 1616, 0.12928
0.04147683154956869, 1822, 0.14576
0.06327873941762764, 2650, 0.212
0.056942800406617526, 2420, 0.1936
0.036896112434565496, 1581, 0.12648
0.03534883415393572, 1549, 0.12392
0.06303370355373182, 2610, 0.2088
0.04289183100915787, 1841, 0.14728
0.045725251462617564, 1945, 0.1556
0.04059724803013781, 1698, 0.13584
0.053487175601060394, 2282, 0.18256
0.052634709039602094, 2279, 0.18232
0.03111247656173543, 1409, 0.11272
0.03849974432264648, 1657, 0.13256
0.045186587726827904, 1893, 0.15144
0.05278134156449788, 2276, 0.18208
0.06149454033013038, 2604, 0.20832
0.04439449807630452, 1878, 0.15024
0.0360961229622206, 1533, 0.12264
0.05073359420483023, 2213, 0.17704
0.034623371081900035, 1510, 0.1208
0.05340249990752632, 2147, 0.17176
0.0404396329056758, 1775, 0.142
0.044744220245156126, 1866, 0.14928
0.053372681765617706, 2278, 0.18224
0.021538828216942234, 990, 0.0792
0.04097649127243327, 1756, 0.14048
0.03220087430058741, 1504, 0.12032
0.04334459144855209, 1935, 0.1548
0.03456528458394741, 1518, 0.12144
0.06036213660765827, 2573, 0.20584
0.04288871662946418, 1848, 0.14784
0.029903797557429956, 1274, 0.10192
0.05240878277781133, 2273, 0.18184
0.06665685832289811, 2774, 0.22192
0.03821575499403968, 1725, 0.138
0.04985437460451623, 2118, 0.16944
0.049862114220672875, 2179, 0.17432
0.03330551627514896, 1471, 0.11768
0.055181779861596614, 2353, 0.18824
0.047957652071945814, 2061, 0.16488
0.04356708214637754, 1922, 0.15376
0.0404856708189779, 1803, 0.14424
0.04367686983347211, 1850, 0.148
0.03943751822618049, 1767, 0.14136
0.04248357080608829, 1792, 0.14336
0.05067723088741753, 2136, 0.17088
0.05396125761769508, 2275, 0.182
0.049978470367187805, 2140, 0.1712
0.04763197561156888, 2026, 0.16208
0.05718418230703764, 2452, 0.19616
0.046067651243529385, 2002, 0.16016
0.057618487426606725, 2448, 0.19584
0.05023292337167827, 2233, 0.17864
0.02368482387528711, 1128, 0.09024
0.04967346773973638, 2085, 0.1668
0.04157927077642284, 1842, 0.14736
0.04121688546948056, 1744, 0.13952
0.06107968033358805, 2542, 0.20336
0.04986195754275674, 2003, 0.16024
0.06031080998709174, 2541, 0.20328
0.053155903281538165, 2311, 0.18488
0.05043752596086095, 2202, 0.17616
0.032938892321635854, 1462, 0.11696
0.05736361932935227, 2366, 0.18928
0.04122431110778455, 1772, 0.14176
0.041786142608302664, 1770, 0.1416
0.061411595705943324, 2624, 0.20992
0.054410242944205316, 2260, 0.1808
0.027544312749569748, 1245, 0.0996
0.03391461981272479, 1503, 0.12024
0.04766416081293929, 2043, 0.16344
0.05214459121732209, 2312, 0.18496
0.03888499188099036, 1749, 0.13992
0.036808516905371076, 1680, 0.1344
0.03990336614478191, 1788, 0.14304
0.04830678429434027, 2131, 0.17048
0.06191416484493691, 2568, 0.20544
0.02628498134402419, 1205, 0.0964
0.048375916725751054, 2084, 0.16672
0.05928234599123361, 2525, 0.202
0.05171106193608987, 2244, 0.17952
0.040024865180788786, 1784, 0.14272
0.05771053455368292, 2381, 0.19048
0.04730575541267955, 2052, 0.16416
0.03939861948716849, 1709, 0.13672
0.052878167252915706, 2282, 0.18256
0.05691949283010668, 2466, 0.19728
0.04521328988575506, 1947, 0.15576
0.04575303478413496, 1947, 0.15576
0.035612181515628505, 1591, 0.12728
0.037126382293111305, 1662, 0.13296
0.05184643011999535, 2187, 0.17496
0.054520757854910465, 2320, 0.1856
0.046027700078794934, 1992, 0.15936
0.028690653144974917, 1308, 0.10464
0.0557241921149767, 2326, 0.18608
0.041321823598053815, 1815, 0.1452
0.046297300366182896, 2041, 0.16328
0.05968709315064508, 2527, 0.20216
0.05075007178603153, 2187, 0.17496
0.0535112403153143, 2336, 0.18688
0.03586270469678646, 1610, 0.1288
0.039126197673984446, 1748, 0.13984
0.04394585482582451, 1887, 0.15096
0.0455993918185704, 2016, 0.16128
0.04731524943788145, 2000, 0.16
0.048739380532309695, 2038, 0.16304
0.06368741318138285, 2603, 0.20824
0.03380799898756502, 1454, 0.11632
0.02732267053568842, 1234, 0.09872
0.04087978960917153, 1806, 0.14448
0.04177221503014146, 1776, 0.14208
0.044518119711795916, 1892, 0.15136
0.035278731678730184, 1603, 0.12824
0.050144873701829004, 2170, 0.1736
0.04647047907449189, 2020, 0.1616
0.05316806418662308, 2310, 0.1848
0.04780292765878645, 2116, 0.16928
0.04261879818065651, 1894, 0.15152
0.054935034460652, 2255, 0.1804
0.05121319721834753, 2216, 0.17728
0.05545022218101643, 2255, 0.1804
0.0373441904887589, 1624, 0.12992
0.03854304774603526, 1660, 0.1328
0.06783802008274421, 2735, 0.2188
0.024444153136594468, 1060, 0.0848
0.02423554226856535, 1122, 0.08976
0.03656737592995767, 1623, 0.12984
0.038712644697951305, 1660, 0.1328
0.054999615144085946, 2308, 0.18464
0.045942538349878825, 2023, 0.16184
0.044763942277178295, 1902, 0.15216
0.043581693746633336, 1837, 0.14696
0.0554163232374001, 2311, 0.18488
