Time to failure, Number of defective sites, Fraction of defect
0.025654929281586768, 1454, 0.11632
0.030483310571053, 1688, 0.13504
0.040725439073572754, 2224, 0.17792
0.030481488563937016, 1648, 0.13184
0.03283203243638386, 1792, 0.14336
0.04288109743857009, 2294, 0.18352
0.038493639034421184, 2162, 0.17296
0.04728614287300854, 2496, 0.19968
0.05263678874174638, 2799, 0.22392
0.05432472146564718, 2794, 0.22352
0.03723075066327804, 2078, 0.16624
0.05968102548140977, 3150, 0.252
0.039397511373810916, 2137, 0.17096
0.043236571552637035, 2367, 0.18936
0.0444570581660867, 2428, 0.19424
0.039178072429112296, 2070, 0.1656
0.04585412447163269, 2464, 0.19712
0.03780074240771319, 2098, 0.16784
0.046333153915013144, 2390, 0.1912
0.031829382464770066, 1737, 0.13896
0.0385855207395809, 2095, 0.1676
0.035559458237898085, 1900, 0.152
0.04302155467156091, 2328, 0.18624
0.04503996663944673, 2367, 0.18936
0.04416036686327989, 2436, 0.19488
0.04491407976939324, 2489, 0.19912
0.042455918318275186, 2268, 0.18144
0.0406387131705268, 2178, 0.17424
0.057686082029966, 2929, 0.23432
0.036825716240932595, 2091, 0.16728
0.04384330089267732, 2365, 0.1892
0.026057575110456782, 1519, 0.12152
0.030918461435865217, 1721, 0.13768
0.03651354530224015, 2021, 0.16168
0.041774463108906985, 2189, 0.17512
0.02219157604330733, 1224, 0.09792
0.02874365501801026, 1662, 0.13296
0.04512357394030916, 2402, 0.19216
0.026284285313731635, 1462, 0.11696
0.04191427267757058, 2178, 0.17424
0.028535592099156435, 1620, 0.1296
0.03511141973888432, 1961, 0.15688
0.032287318680151125, 1758, 0.14064
0.04483465265126638, 2399, 0.19192
0.034535926834714493, 1945, 0.1556
0.037539531163135305, 1954, 0.15632
0.040838933498112254, 2251, 0.18008
0.040018495506281594, 2188, 0.17504
0.05037105563039961, 2643, 0.21144
0.04848821253320636, 2580, 0.2064
0.03512304874099787, 1875, 0.15
0.035980524827875164, 1960, 0.1568
0.03233584093819838, 1769, 0.14152
0.02792642937932868, 1586, 0.12688
0.03671774852666536, 1975, 0.158
0.041421434673639304, 2238, 0.17904
0.03511236120038898, 1955, 0.1564
0.05243001986049369, 2790, 0.2232
0.05739218881686018, 2902, 0.23216
0.04856704021233422, 2497, 0.19976
0.039785673916140504, 2141, 0.17128
0.055788483424854846, 2853, 0.22824
0.029913542933225963, 1650, 0.132
0.03620628491503973, 1944, 0.15552
0.046622541126882605, 2400, 0.192
0.044740397120068165, 2431, 0.19448
0.038722951515561814, 2097, 0.16776
0.026227121326506217, 1545, 0.1236
0.037125728365348054, 2027, 0.16216
0.037530413130677315, 2091, 0.16728
0.05506661347059958, 2777, 0.22216
0.036245131439284, 1990, 0.1592
0.03614018793692773, 2100, 0.168
0.057597883533680116, 2995, 0.2396
0.05198515483323152, 2725, 0.218
0.038320807807157325, 2062, 0.16496
0.04996754893553547, 2604, 0.20832
0.04148871589965018, 2217, 0.17736
0.03325490220066207, 1806, 0.14448
0.028168032918551064, 1564, 0.12512
0.05389107576167206, 2739, 0.21912
0.03673289224310328, 2026, 0.16208
0.03894243782938973, 2141, 0.17128
0.05099942037763259, 2677, 0.21416
0.05471978090216703, 2833, 0.22664
0.04974436640453136, 2596, 0.20768
0.029433321794370793, 1643, 0.13144
0.03699839803025055, 2020, 0.1616
0.034334355051907454, 1929, 0.15432
0.04505833317745899, 2428, 0.19424
0.02313567645708208, 1327, 0.10616
0.03948844683891872, 2167, 0.17336
0.04851480220415535, 2568, 0.20544
0.0412574608944037, 2248, 0.17984
0.052429581829005756, 2772, 0.22176
0.028290134710532284, 1554, 0.12432
0.03930919250412641, 2133, 0.17064
0.03497637548697023, 1895, 0.1516
0.03753430893424484, 2041, 0.16328
0.04070867014461679, 2194, 0.17552
0.036364251973173695, 2037, 0.16296
0.0356403657803686, 1924, 0.15392
0.045698729594737, 2417, 0.19336
0.0326207197430117, 1889, 0.15112
0.026239481268334426, 1429, 0.11432
0.03920173008192158, 2131, 0.17048
0.03762673975864469, 1997, 0.15976
0.04090703254104898, 2235, 0.1788
0.034379165064152874, 1943, 0.15544
0.04881668377651618, 2610, 0.2088
0.03992639616792052, 2149, 0.17192
0.04469985844714923, 2315, 0.1852
0.0374223841185604, 2102, 0.16816
0.04752486808754783, 2486, 0.19888
0.05319593170461077, 2716, 0.21728
0.02280338657430828, 1282, 0.10256
0.0470445313137168, 2499, 0.19992
0.051474868413946835, 2666, 0.21328
0.04024761136695476, 2201, 0.17608
0.03612654672790376, 1962, 0.15696
0.05714420257436191, 2904, 0.23232
0.0554280667168146, 2865, 0.2292
0.048506269789898936, 2588, 0.20704
0.048318874443999085, 2524, 0.20192
0.03587279363977179, 1971, 0.15768
0.04359712379923776, 2315, 0.1852
0.032833776363353225, 1814, 0.14512
0.04082583328150175, 2172, 0.17376
0.037950990898568834, 2130, 0.1704
0.03229522199095204, 1786, 0.14288
0.0327782442619166, 1852, 0.14816
0.05588135023749429, 2885, 0.2308
0.04161154356817551, 2281, 0.18248
0.03753316476454354, 2031, 0.16248
0.055629160441303935, 2963, 0.23704
0.04122649095906144, 2181, 0.17448
0.05768512656059552, 2973, 0.23784
0.047364834166313596, 2456, 0.19648
0.054782530400298166, 2859, 0.22872
0.04792394982878183, 2497, 0.19976
0.04763562026248334, 2498, 0.19984
0.0503361446946919, 2685, 0.2148
0.02519054518267157, 1462, 0.11696
0.04503652095942094, 2356, 0.18848
0.03293070281834076, 1819, 0.14552
0.04771178154587779, 2520, 0.2016
0.044403500186645385, 2439, 0.19512
0.04037901294990852, 2225, 0.178
0.04850538020772838, 2508, 0.20064
0.03298133049475206, 1859, 0.14872
0.026553067518784515, 1516, 0.12128
0.04078448270484741, 2181, 0.17448
0.051020730774597595, 2689, 0.21512
0.0379601408491059, 2059, 0.16472
0.030187781802833467, 1700, 0.136
0.013935121264463921, 813, 0.06504
0.03594593337705967, 2019, 0.16152
0.04554450056657018, 2427, 0.19416
0.0315544973173694, 1742, 0.13936
0.028143435600722463, 1600, 0.128
0.04852040967009987, 2615, 0.2092
0.049014728140702575, 2560, 0.2048
0.04647636226668245, 2454, 0.19632
0.053539494288352585, 2778, 0.22224
0.04959411488393169, 2605, 0.2084
0.04451716446681698, 2413, 0.19304
0.04000623432670965, 2154, 0.17232
0.0345621504936873, 1885, 0.1508
0.04254263580653034, 2302, 0.18416
0.04082974897695005, 2153, 0.17224
0.05383375259105881, 2729, 0.21832
0.0396883485201565, 2292, 0.18336
0.029090055658029988, 1679, 0.13432
0.04302995743568737, 2330, 0.1864
0.038504788646205726, 2039, 0.16312
0.04616086708066474, 2498, 0.19984
0.04187913185731732, 2259, 0.18072
0.03872443101291833, 2083, 0.16664
0.045794982221340284, 2373, 0.18984
0.046601748009243986, 2475, 0.198
0.056464111333600256, 2951, 0.23608
0.036149194648868975, 1993, 0.15944
0.044828879201355504, 2377, 0.19016
0.03671511318876755, 2034, 0.16272
0.05133340553225087, 2780, 0.2224
0.05668092572592476, 2919, 0.23352
0.037859114386172885, 2030, 0.1624
0.05095909227036538, 2706, 0.21648
0.04832134158443334, 2569, 0.20552
0.06043585312198969, 2998, 0.23984
0.0499281161651202, 2575, 0.206
0.061100477087535306, 3096, 0.24768
0.05339227412913125, 2856, 0.22848
0.0391029881085957, 2141, 0.17128
0.05732664064908843, 2992, 0.23936
0.04790506460584949, 2537, 0.20296
0.044827228285319036, 2413, 0.19304
0.026772491176374147, 1479, 0.11832
0.0421440653720466, 2285, 0.1828
0.027657086577305645, 1615, 0.1292
0.04370573969739578, 2267, 0.18136
0.04282557046167162, 2338, 0.18704
0.02136514503663909, 1276, 0.10208
0.04088518539836468, 2203, 0.17624
0.03568363804972532, 1937, 0.15496
0.04624477211720528, 2428, 0.19424
0.03538548111271247, 2003, 0.16024
0.04589553145557038, 2401, 0.19208
0.04924907464540331, 2540, 0.2032
0.049959395577878846, 2680, 0.2144
0.0373295660438585, 2059, 0.16472
0.04653373582473485, 2481, 0.19848
0.033110165248517516, 1850, 0.148
0.04716479765660699, 2550, 0.204
0.04222236133263594, 2292, 0.18336
0.024119543346032897, 1368, 0.10944
0.04013714082071589, 2175, 0.174
0.013229405111802428, 813, 0.06504
0.045805121517702954, 2448, 0.19584
0.04037413130066602, 2121, 0.16968
0.040330010789121275, 2163, 0.17304
0.0491522917942803, 2506, 0.20048
0.04175017034562889, 2228, 0.17824
0.051900411192105526, 2710, 0.2168
0.0363175792301941, 1993, 0.15944
0.030336748003336647, 1654, 0.13232
0.03502593186504066, 1909, 0.15272
0.055920836605521246, 2850, 0.228
0.049591924819604304, 2580, 0.2064
0.026776518161656045, 1509, 0.12072
0.030256729492999256, 1649, 0.13192
0.03082476748958658, 1669, 0.13352
0.044167921674762134, 2314, 0.18512
0.028847977007560355, 1549, 0.12392
0.03758346401768933, 2012, 0.16096
0.030774094511795937, 1709, 0.13672
0.05075075126906291, 2670, 0.2136
0.041951124675978675, 2200, 0.176
0.05151833711991208, 2671, 0.21368
0.02919551563063276, 1627, 0.13016
0.0394235730594029, 2101, 0.16808
0.05045578104131014, 2657, 0.21256
0.03672559867281302, 2061, 0.16488
0.030734053558080655, 1688, 0.13504
0.03928594214859383, 2121, 0.16968
0.05053589719961971, 2589, 0.20712
0.03355425628165804, 1905, 0.1524
0.053110730736137104, 2754, 0.22032
0.03263431005622296, 1829, 0.14632
0.043174794734382634, 2360, 0.1888
0.03424426530217499, 1930, 0.1544
0.045266040580009784, 2394, 0.19152
0.032080643993373806, 1799, 0.14392
0.04961869191152034, 2653, 0.21224
0.038590233969174104, 2039, 0.16312
0.04430920017684812, 2367, 0.18936
0.06751750194454177, 3281, 0.26248
0.05058710368571808, 2650, 0.212
0.022023967636003915, 1245, 0.0996
0.05464950821095594, 2911, 0.23288
0.04572588349269226, 2494, 0.19952
0.03373843116707223, 1833, 0.14664
0.04768204052830396, 2583, 0.20664
0.03181028571469158, 1758, 0.14064
0.049956550722374045, 2620, 0.2096
0.04631869696132324, 2445, 0.1956
0.020948170974541783, 1220, 0.0976
0.04858634079479303, 2503, 0.20024
0.04288269226312114, 2216, 0.17728
0.04521523726690578, 2484, 0.19872
0.04645342506625089, 2453, 0.19624
0.03709395377655913, 2086, 0.16688
0.0370060376662431, 1976, 0.15808
0.03463299913872019, 1938, 0.15504
0.04165376980551946, 2235, 0.1788
0.05269017506316374, 2746, 0.21968
0.0507343804925859, 2683, 0.21464
0.033047397846488524, 1785, 0.1428
0.036118306505653876, 1973, 0.15784
0.04218538261249371, 2302, 0.18416
0.026324448601089886, 1505, 0.1204
0.04887468380933507, 2594, 0.20752
0.05469818792033326, 2788, 0.22304
0.03447113981158933, 1873, 0.14984
0.03749913024385044, 2039, 0.16312
0.05638809753726477, 2949, 0.23592
0.04745665613016294, 2508, 0.20064
0.0431337071744943, 2433, 0.19464
0.03537611382322407, 1968, 0.15744
0.03775270464267488, 2072, 0.16576
0.0354953960130323, 1960, 0.1568
0.04234908782886343, 2312, 0.18496
0.045817902176889316, 2449, 0.19592
0.02446459304163495, 1402, 0.11216
0.039173028948529316, 2070, 0.1656
0.04469804330195936, 2311, 0.18488
0.038558769613286595, 2060, 0.1648
0.05094724201818601, 2720, 0.2176
0.023221140548310357, 1344, 0.10752
0.06344225218184463, 3162, 0.25296
0.03903320296500394, 2153, 0.17224
0.05497953235544724, 2778, 0.22224
0.05993982557787448, 3079, 0.24632
0.0527628270355371, 2740, 0.2192
0.052596924196905134, 2715, 0.2172
0.03335839059156036, 1748, 0.13984
0.039918883473433815, 2170, 0.1736
0.051969871437447, 2792, 0.22336
0.043507937082617784, 2405, 0.1924
0.04423721439951251, 2398, 0.19184
0.05021336443449283, 2609, 0.20872
0.040913775162720885, 2204, 0.17632
0.03678445771881817, 2062, 0.16496
0.05045283830001442, 2593, 0.20744
0.03493533709698383, 1840, 0.1472
0.03379630125101126, 1868, 0.14944
0.05368152759792459, 2849, 0.22792
0.03571056108737037, 2021, 0.16168
0.04373032086980363, 2284, 0.18272
0.04067056401230375, 2130, 0.1704
0.030848382968737004, 1640, 0.1312
0.055290451716525905, 2900, 0.232
0.04240763839694561, 2203, 0.17624
0.029427078917459926, 1635, 0.1308
0.04735545895021822, 2527, 0.20216
0.026613001231261334, 1524, 0.12192
0.029207234487585394, 1631, 0.13048
0.03496283288137683, 1971, 0.15768
0.03087072474231968, 1677, 0.13416
0.04777808062508362, 2509, 0.20072
0.04306373575945626, 2319, 0.18552
0.048203562935597535, 2573, 0.20584
0.03752875552840952, 2028, 0.16224
0.03154680058573806, 1848, 0.14784
0.03377220455705937, 1898, 0.15184
0.04411508068568487, 2311, 0.18488
0.030322290363109537, 1762, 0.14096
0.04689400464275921, 2548, 0.20384
0.04631564629210461, 2383, 0.19064
0.03559880435134176, 1905, 0.1524
0.02561149401424823, 1485, 0.1188
0.02677929448637889, 1564, 0.12512
0.040821068449234825, 2196, 0.17568
0.056385023969895885, 2934, 0.23472
0.053136687641585814, 2791, 0.22328
0.044058394616653555, 2366, 0.18928
0.03880291538995568, 2084, 0.16672
0.03442630021594466, 1906, 0.15248
0.04948590420886905, 2578, 0.20624
0.04865263636682363, 2587, 0.20696
0.06302486250301771, 3186, 0.25488
0.02255886175002813, 1319, 0.10552
0.0475239987580314, 2533, 0.20264
0.0419150615309466, 2378, 0.19024
0.03264258611131064, 1838, 0.14704
0.037091444777787266, 2003, 0.16024
0.04819715200472752, 2552, 0.20416
0.037233149178877704, 2012, 0.16096
0.050493026982167934, 2693, 0.21544
0.05370856387284691, 2766, 0.22128
0.04014854378578557, 2206, 0.17648
0.055955182780854894, 2878, 0.23024
0.03714973427925888, 2030, 0.1624
0.03347703353054142, 1855, 0.1484
0.04947953772785635, 2573, 0.20584
0.04469757591431417, 2310, 0.1848
0.028276987426237268, 1574, 0.12592
0.05011430180033885, 2613, 0.20904
0.0670872508533045, 3334, 0.26672
0.031234076439386377, 1791, 0.14328
0.049168297675735856, 2689, 0.21512
0.048249273013936465, 2543, 0.20344
0.05000214202786218, 2628, 0.21024
0.0600572274521905, 3183, 0.25464
0.03612334641842372, 1967, 0.15736
0.06469885903815402, 3253, 0.26024
0.04033083409554489, 2190, 0.1752
0.04248485291129104, 2341, 0.18728
0.03116906471393635, 1778, 0.14224
0.04012775588257303, 2208, 0.17664
0.03050165073290345, 1730, 0.1384
0.05937659319980777, 3025, 0.242
0.041557746001584725, 2275, 0.182
0.04801389776661708, 2554, 0.20432
0.04912820091349712, 2604, 0.20832
0.045228383574648895, 2425, 0.194
0.026755809165092438, 1467, 0.11736
0.032475710788564996, 1841, 0.14728
0.0559044455418279, 2862, 0.22896
0.030050099227224857, 1635, 0.1308
0.037470172446647146, 2056, 0.16448
0.04218405735936605, 2366, 0.18928
0.035622911262087754, 1998, 0.15984
0.0500509956088448, 2618, 0.20944
0.03674132101448211, 2080, 0.1664
0.03702919114109182, 1987, 0.15896
0.0453229415320045, 2479, 0.19832
0.03017964990615894, 1713, 0.13704
0.05935862381924077, 3029, 0.24232
0.04264152927436036, 2289, 0.18312
0.04564652743278891, 2462, 0.19696
0.0519520720547957, 2664, 0.21312
0.04494746575102843, 2358, 0.18864
0.039559004223536594, 2149, 0.17192
0.03469590901719197, 1967, 0.15736
0.0413490909105506, 2219, 0.17752
0.03683621388914742, 2027, 0.16216
0.02845360322783004, 1614, 0.12912
0.03398773470240246, 1892, 0.15136
0.036144161362778704, 2054, 0.16432
0.040790987118902326, 2167, 0.17336
0.053642576230486225, 2780, 0.2224
0.0463579506750454, 2491, 0.19928
0.03812277060025323, 2060, 0.1648
0.02526719950175392, 1442, 0.11536
0.029902991453553074, 1667, 0.13336
0.057705026005025035, 2943, 0.23544
0.03799895834290793, 2071, 0.16568
0.043881654262182296, 2364, 0.18912
0.03673804312568865, 1961, 0.15688
0.04292673108181824, 2296, 0.18368
0.055913858916278585, 2902, 0.23216
0.0473380365520081, 2483, 0.19864
0.03815178109834094, 1980, 0.1584
0.042526281098315896, 2228, 0.17824
0.04257732124570685, 2229, 0.17832
0.03066418333942617, 1745, 0.1396
0.05390965462743847, 2817, 0.22536
0.039242160454039984, 2181, 0.17448
0.013770562945542622, 835, 0.0668
0.04223076840646169, 2319, 0.18552
0.04884054909068223, 2610, 0.2088
0.026894501459039405, 1571, 0.12568
0.035095956743562334, 1981, 0.15848
0.04393559251795598, 2390, 0.1912
0.03823194335414097, 2121, 0.16968
0.04046181419409906, 2225, 0.178
0.0376303852516745, 2061, 0.16488
0.040361742009906366, 2216, 0.17728
0.024405247834723552, 1380, 0.1104
0.04636328008466626, 2465, 0.1972
0.03929037439483568, 2141, 0.17128
0.04110006154128678, 2291, 0.18328
0.037365283479616804, 2018, 0.16144
0.04373777828122633, 2348, 0.18784
0.04320506951009919, 2282, 0.18256
0.04271304268912239, 2238, 0.17904
0.04262094795519284, 2267, 0.18136
0.04250757952567454, 2247, 0.17976
0.027340361907282396, 1486, 0.11888
0.028465152362240023, 1566, 0.12528
0.06810734167158325, 3439, 0.27512
0.055926913540169106, 2897, 0.23176
0.029944180529196104, 1648, 0.13184
0.03948430427392567, 2165, 0.1732
0.03976476769578876, 2116, 0.16928
0.03958856354029267, 2166, 0.17328
0.03776041530489484, 2157, 0.17256
0.05104385104471906, 2664, 0.21312
0.03908752499432882, 2056, 0.16448
0.03240988180767539, 1850, 0.148
0.04679149695549083, 2458, 0.19664
0.03529041054374308, 2001, 0.16008
0.026220784772923122, 1487, 0.11896
0.049320669535995856, 2553, 0.20424
0.04796250084463679, 2564, 0.20512
0.05138541359292761, 2719, 0.21752
0.04423360325310877, 2387, 0.19096
0.02173945041166231, 1226, 0.09808
0.04736064197858264, 2571, 0.20568
0.039702863779676745, 2143, 0.17144
0.052617472378299085, 2768, 0.22144
0.048131255719319505, 2563, 0.20504
0.03774991929673837, 2116, 0.16928
0.04653646390314792, 2476, 0.19808
0.034952816721736335, 1860, 0.1488
0.03294911268754251, 1765, 0.1412
0.01573028959647564, 912, 0.07296
0.05453778463713735, 2904, 0.23232
0.03773408424367033, 2039, 0.16312
0.047461262414041284, 2537, 0.20296
0.03713314146210051, 2058, 0.16464
0.047654749778832016, 2539, 0.20312
0.03801205134903894, 2074, 0.16592
0.0452461510018161, 2389, 0.19112
0.03978341552891191, 2125, 0.17
0.03530034998513479, 1935, 0.1548
0.040360494600297746, 2187, 0.17496
0.04893673731070238, 2583, 0.20664
0.03710927327069814, 2076, 0.16608
0.03264643087300683, 1756, 0.14048
0.03418439379246289, 1818, 0.14544
0.05137054469162545, 2716, 0.21728
0.053067959305772565, 2773, 0.22184
0.0360875660571857, 1958, 0.15664
0.04773356600862553, 2535, 0.2028
0.04267887819007199, 2360, 0.1888
0.04872289558514121, 2488, 0.19904
0.050136660890411994, 2733, 0.21864
0.0522009856022139, 2683, 0.21464
0.042381035915456, 2217, 0.17736
0.04188231168830206, 2246, 0.17968
0.053273620962546134, 2846, 0.22768
0.03365914837657504, 1858, 0.14864
0.03947366154748011, 2177, 0.17416
0.03846398818867943, 2158, 0.17264
0.05281617153618333, 2741, 0.21928
0.025365318196746835, 1460, 0.1168
0.038215101794635, 2124, 0.16992
0.05425969705054297, 2888, 0.23104
0.023897132916961723, 1326, 0.10608
0.02874750560414313, 1580, 0.1264
0.05761272489551218, 3012, 0.24096
0.02106987201791378, 1238, 0.09904
0.042662424817124574, 2238, 0.17904
0.015819469521081538, 902, 0.07216
0.03731509723422068, 2032, 0.16256
0.04047350557804027, 2197, 0.17576
0.03886289719650792, 2104, 0.16832
0.044784056175981794, 2371, 0.18968
0.06376553920266144, 3209, 0.25672
0.03208481886839386, 1781, 0.14248
0.04599864957957449, 2500, 0.2
0.04558476021960707, 2451, 0.19608
0.039481449904414295, 2100, 0.168
0.041955348301108725, 2256, 0.18048
0.033699628023503944, 1823, 0.14584
0.025345049911954035, 1404, 0.11232
0.035005347432457916, 1896, 0.15168
0.028819371684722674, 1620, 0.1296
0.04510532530910401, 2416, 0.19328
0.03611567712279318, 1970, 0.1576
0.03922745611312253, 2092, 0.16736
0.03870288484914193, 2104, 0.16832
0.040601211024482046, 2179, 0.17432
0.05308582461748232, 2824, 0.22592
0.054600494625936684, 2827, 0.22616
0.04616974109745811, 2473, 0.19784
0.05620226302584949, 2893, 0.23144
0.03472381376470525, 1954, 0.15632
0.041148411626520394, 2242, 0.17936
0.022843392400412586, 1306, 0.10448
0.034767591567997067, 1856, 0.14848
0.039714666084790906, 2138, 0.17104
0.04427515661200845, 2364, 0.18912
0.053366319039412365, 2800, 0.224
0.043706831221852045, 2446, 0.19568
0.03251366746956472, 1811, 0.14488
0.04878700529015241, 2603, 0.20824
0.035103177142801326, 1875, 0.15
0.03471257630949335, 1826, 0.14608
0.032854758815855326, 1831, 0.14648
0.037345288324627204, 1963, 0.15704
0.059133601204850395, 3049, 0.24392
0.039335406127945796, 2153, 0.17224
0.03548445178504207, 1872, 0.14976
0.030563327353908834, 1694, 0.13552
0.05967902007975113, 3050, 0.244
0.044793516037056814, 2365, 0.1892
0.035553159490312326, 1999, 0.15992
0.0450146368073671, 2436, 0.19488
0.03819034730698416, 2058, 0.16464
0.03102262072567355, 1730, 0.1384
0.05137415491233492, 2670, 0.2136
0.056135516383752415, 2942, 0.23536
0.03295118464325553, 1719, 0.13752
0.049336248662024455, 2500, 0.2
0.022205705046220076, 1262, 0.10096
0.04092919352618972, 2224, 0.17792
